epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,93.2335,3.24444,2.71123,1.39586,0.03173,0.35762,0.0767,0.03096,2.80923,2.83053,1.34047,0.00028339,0.00028339,0.00028339
2,117.828,2.20315,1.62273,1.15179,0.37187,0.29511,0.23254,0.10987,2.02853,1.5683,1.10953,0.00053094,0.00053094,0.00053094
3,147.99,1.82805,1.31509,1.05555,0.41715,0.34486,0.29962,0.15252,1.84521,1.3218,1.06019,0.000724478,0.000724478,0.000724478
4,171.353,1.6849,1.19944,1.01549,0.42886,0.40011,0.33319,0.17519,1.71584,1.37653,1.02639,0.000864006,0.000864006,0.000864006
5,203.611,1.61815,1.15278,0.99997,0.48119,0.39613,0.3657,0.19516,1.67749,1.23542,1.00901,0.000949523,0.000949523,0.000949523
6,230.507,1.57514,1.12074,0.99298,0.48725,0.41346,0.37907,0.20492,1.61737,1.22628,1.00149,0.00091685,0.00091685,0.00091685
7,256.508,1.55161,1.10063,0.98628,0.49836,0.40524,0.38092,0.20897,1.59186,1.20149,0.99686,0.00076682,0.00076682,0.00076682
8,283.845,1.51853,1.07565,0.97974,0.51978,0.40908,0.39447,0.22036,1.55583,1.10023,0.98742,0.00061679,0.00061679,0.00061679
9,314.054,1.50943,1.05574,0.97804,0.54112,0.40417,0.40552,0.22533,1.53734,1.06812,0.98207,0.00046676,0.00046676,0.00046676
10,341.934,1.48544,1.03242,0.97247,0.54211,0.40285,0.40051,0.22737,1.51304,1.05855,0.97913,0.00031673,0.00031673,0.00031673
