epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,82.5506,2.94762,2.3458,1.34096,0.13606,0.14237,0.06994,0.02299,3.09265,3.64769,1.40163,0.00045009,0.00045009,0.00045009
2,109.763,1.85419,1.32213,1.05308,0.36226,0.29979,0.25968,0.1209,2.03023,1.50703,1.05862,0.000834334,0.000834334,0.000834334
3,136.484,1.62341,1.1173,0.99474,0.45727,0.36846,0.34599,0.18602,1.69131,1.2103,0.99078,0.00113456,0.00113456,0.00113456
4,165.879,1.55205,1.06655,0.98423,0.52465,0.40043,0.39721,0.21867,1.58217,1.11615,0.9758,0.00121691,0.00121691,0.00121691
5,192.521,1.47667,1.02143,0.96549,0.55718,0.39957,0.40945,0.232,1.54882,1.02969,0.97063,0.00106688,0.00106688,0.00106688
6,221.647,1.44028,1.00622,0.96074,0.54467,0.41049,0.41188,0.23783,1.48825,1.01534,0.9594,0.00091685,0.00091685,0.00091685
7,248.211,1.40182,0.96392,0.95262,0.55246,0.41978,0.42571,0.24581,1.48089,1.03423,0.96015,0.00076682,0.00076682,0.00076682
8,276.309,1.36337,0.93555,0.94391,0.53849,0.42778,0.43313,0.25258,1.43665,0.98569,0.94727,0.00061679,0.00061679,0.00061679
9,305.671,1.34684,0.91525,0.94396,0.5686,0.43763,0.44665,0.2642,1.40262,0.94074,0.94397,0.00046676,0.00046676,0.00046676
10,333.134,1.34445,0.90284,0.94163,0.57403,0.43405,0.4456,0.26369,1.39925,0.93067,0.94081,0.00031673,0.00031673,0.00031673
