epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,82.8903,1.71914,1.24933,1.01652,0.29219,0.22324,0.1809,0.07188,2.54246,2.02746,1.07362,0.00045009,0.00045009,0.00045009
2,109.878,1.35803,0.90309,0.94334,0.48611,0.36661,0.38936,0.20582,1.67071,1.15411,0.95771,0.000834334,0.000834334,0.000834334
3,137.478,1.31085,0.85767,0.93088,0.55126,0.43141,0.44909,0.26372,1.39621,0.94569,0.92839,0.00113456,0.00113456,0.00113456
4,165.519,1.27925,0.84011,0.92824,0.5935,0.43962,0.46603,0.28234,1.32736,0.93449,0.93366,0.00121691,0.00121691,0.00121691
5,195.749,1.2666,0.83038,0.92448,0.5789,0.44561,0.46222,0.28457,1.32463,0.92482,0.92756,0.00106688,0.00106688,0.00106688
6,222.299,1.24564,0.81557,0.92066,0.53605,0.45211,0.45627,0.27605,1.32129,0.98992,0.92093,0.00091685,0.00091685,0.00091685
7,251.171,1.22792,0.79566,0.91912,0.60718,0.45665,0.48718,0.29726,1.30395,0.85038,0.92065,0.00076682,0.00076682,0.00076682
8,277.805,1.21891,0.78656,0.91297,0.60845,0.46509,0.49226,0.29952,1.28998,0.83152,0.91716,0.00061679,0.00061679,0.00061679
9,305.898,1.20551,0.7804,0.91241,0.60144,0.46055,0.48356,0.30093,1.25581,0.84638,0.9144,0.00046676,0.00046676,0.00046676
10,333,1.19317,0.76838,0.90782,0.61012,0.46345,0.49158,0.3064,1.25884,0.82557,0.91517,0.00031673,0.00031673,0.00031673
