epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,90.4655,3.08643,3.06811,1.32012,0.09912,0.13954,0.04661,0.01606,2.96635,3.07605,1.32752,0.00038341,0.00038341,0.00038341
2,117.1,1.74587,1.20622,1.02716,0.54429,0.23245,0.21564,0.09238,2.1221,1.72652,1.06338,0.000712976,0.000712976,0.000712976
3,148.568,1.49912,1.00084,0.97068,0.51911,0.39156,0.39222,0.21336,1.57057,1.10899,0.97659,0.000970527,0.000970527,0.000970527
4,179.114,1.40482,0.94161,0.95066,0.54944,0.42005,0.42974,0.23879,1.46945,1.00501,0.9619,0.00115606,0.00115606,0.00115606
5,208.11,1.36334,0.90321,0.94629,0.55987,0.43116,0.43815,0.25595,1.39018,0.92995,0.95399,0.00106688,0.00106688,0.00106688
6,234.226,1.338,0.88804,0.93973,0.57825,0.44263,0.45704,0.26803,1.35316,0.90081,0.9412,0.00091685,0.00091685,0.00091685
7,259.827,1.30231,0.85799,0.92851,0.58097,0.44585,0.46491,0.27745,1.3246,0.87287,0.93749,0.00076682,0.00076682,0.00076682
8,295.827,1.28616,0.84722,0.92957,0.57167,0.42872,0.44743,0.26836,1.30983,0.89658,0.93327,0.00061679,0.00061679,0.00061679
9,322.301,1.27979,0.84541,0.92941,0.59417,0.44904,0.46598,0.27831,1.30866,0.8621,0.93368,0.00046676,0.00046676,0.00046676
10,350.879,1.26805,0.8304,0.92606,0.60089,0.45008,0.47233,0.28725,1.28393,0.84471,0.9314,0.00031673,0.00031673,0.00031673
