epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.8515,2.28399,1.66642,1.16143,0.64666,0.09354,0.08455,0.03456,2.73225,2.78315,1.33017,0.00030006,0.00030006,0.00030006
2,123.506,1.7915,1.28102,1.03795,0.42267,0.27215,0.21553,0.10847,1.96337,1.65477,1.10322,0.000561279,0.000561279,0.000561279
3,149.44,1.63475,1.15125,1.00638,0.48652,0.36215,0.3468,0.18661,1.65595,1.22105,1.00412,0.000765486,0.000765486,0.000765486
4,179.253,1.54862,1.08875,0.98299,0.52679,0.40239,0.39417,0.21423,1.60189,1.11042,0.98127,0.000912683,0.000912683,0.000912683
5,211.615,1.50547,1.05218,0.97478,0.53347,0.40441,0.39962,0.22006,1.59512,1.10479,0.98601,0.00100287,0.00100287,0.00100287
6,235.195,1.47912,1.02382,0.97039,0.54493,0.4186,0.42163,0.23865,1.54271,1.03938,0.98038,0.00091685,0.00091685,0.00091685
7,265.365,1.46323,1.00891,0.96918,0.54998,0.41259,0.41698,0.23731,1.54482,1.04627,0.97955,0.00076682,0.00076682,0.00076682
8,292.808,1.43883,1.00143,0.96294,0.54088,0.40668,0.41084,0.23486,1.51355,1.0386,0.97071,0.00061679,0.00061679,0.00061679
9,321.002,1.42561,0.97531,0.9582,0.56006,0.42561,0.434,0.24968,1.47101,0.99147,0.95958,0.00046676,0.00046676,0.00046676
10,351.438,1.41827,0.96405,0.95536,0.55551,0.42959,0.43193,0.24908,1.46301,0.98596,0.96262,0.00031673,0.00031673,0.00031673
